íîìåð;ãîðîä;íàñåëåíèå
822;Àíäðåàïîëü;8.4
823;Àðäàòîâ;8.4
824;Äèãîðà;8.4
825;Äìèòðèåâ-Ëüãîâñêèé;8.4
826;Êèíãèñåïï;8.4
827;Áîëîõîâî;8.3
828;Êîëà;8.3
829;Ìèêóíü;8.3
830;Áàáóøêèí;8.2
831;Ñåðãà÷;8.2
832;Çàäîíñê;8.1
833;Ðóäíÿ;8.1
834;Âåëèæ;8.0
835;Îõàíñê;8.0
836;Íîâàÿ_Ëàäîãà;7.9
837;Ïîøåõîíüå;7.9
838;Òåòþøè;7.9
839;Òîòüìà;7.9
840;Ëàõäåíïîõüÿ;7.8
841;Ìèõàéëîâ;7.7
842;Ïèîíåðñêèé;7.7
843;Ïî÷èíîê;7.7
844;Ñåâåðî-Êóðèëüñê;7.7
845;Áîáðîâ;7.6
846;Ãâàðäåéñê;7.6
847;Ëþáèì;7.6
848;Îë¸êìèíñê;7.6
849;Ïîðõîâ;7.6
850;Ëåíñê;7.5
851;×åðäûíü;7.5
852;Ñåáåæ;7.3
853;Çâåíèãîâî;7.2
854;Êîòîâî;7.2
855;Ñïàññê-Ðÿçàíñêèé;7.2
856;Øëèññåëüáóðã;7.2
857;Çåÿ;7.1
858;Ëþáàíü;7.1
859;Áîëãàð;7.0
860;Äèâíîãîðñê;7.0
861;Èñòðà;7.0
862;Ëóêîÿíîâ;7.0
863;Ïóäîæ;7.0
864;Àðäîí;6.9
865;Äåìèäîâ;6.9
866;Åëüíÿ;6.9
867;Çåëåíîãðàäñê;6.9
868;Êëþ÷è;6.9
869;Êðàñíûé_Õîëì;6.9
870;Ïå÷îðû;6.9
871;Âåñüåãîíñê;6.8
872;Äàãåñòàíñêèå_Îãíè;6.8
873;Ìåäûíü;6.8
874;Ïîêðîâ;6.8
875;Óâàðîâî;6.8
876;Ãàâðèëîâ_Ïîñàä;6.7
877;Ñâåòëîãîðñê;6.7
878;Ñâåòëûé;6.7
879;Ñóîÿðâè;6.7
880;Ñû÷¸âêà;6.7
881;Òåðåê;6.6
882;Êðàñíîñëîáîäñê;6.5
883;Âåðåÿ;6.4
884;Íèêîëüñêîå;6.4
885;Ïîëåññê;6.4
886;Áåäíîäåìüÿíîâñê;6.3
887;Âåí¸â;6.3
888;Ñïàñ-Äåìåíñê;6.3
889;ßäðèí;6.3
890;Çàïîëÿðíûé;6.2
891;Ñåâñê;6.2
892;Òåìíèêîâ;6.2
893;Áåëèíñêèé;6.1
894;Çëûíêà;6.0
895;Ðóçà;6.0
896;Ñóðãóò;6.0
897;Ïèòêÿðàíòà;5.9
898;Öèâèëüñê;5.9
899;Øàöê;5.9
900;Äîðîãîáóæ;5.8
901;Èíñàð;5.8
902;Ïåâåê;5.8
903;Ñîëèãàëè÷;5.8
904;Ìãëèí;5.7
905;Ìèðíûé;5.7
906;Íàçðàíü;5.7
907;Àíèâà;5.6
908;Äìèòðîâñê-Îðëîâñêèé;5.6
909;Íèêîëüñê;5.6
910;Ìàìîíîâî;5.5
911;Êîâäîð;5.4
912;Òàðóñà;5.4
913;Øåíêóðñê;5.4
914;Ãîðîäèùå;5.3
915;Êîðàáëèíî;5.3
916;Àðãóí;5.2
917;Æèçäðà;5.2
918;Êàéåðêàí;5.2
919;Ëàáûòíàíãè;5.2
920;Òðîèöê;5.2
921;Ãðàéâîðîí;5.1
922;Îëîíåö;5.0
923;Ñïàñ-Êëåïèêè;5.0
924;Òîììîò;5.0
925;Ìåùîâñê;4.9
926;Ñòàðèöà;4.9
927;Âèëþéñê;4.8
928;Äþðòþëè;4.8
929;×àäàí;4.7
930;Ãîðîäîâèêîâñê;4.6
931;Êîëîãðèâ;4.6
932;Ñàÿíîãîðñê;4.6
933;Åëèçîâî;4.5
934;Çóáöîâ;4.5
935;Ïðèìîðñê;4.5
936;Áàãðàòèîíîâñê;4.4
937;Òåáåðäà;4.4
938;Óñòü-Äæåãóòà;4.4
939;×óõëîìà;4.3
940;Øàãîíàð;4.2
941;Áåëûé;4.1
942;Ìåçåíü;4.1
943;Êà÷êàíàð;4.0
944;Ïë¸ñ;4.0
945;Ñóäæà;4.0
946;Êàìûçÿê;3.9
947;Ìîñàëüñê;3.9
948;Ìûøêèí;3.9
949;Ñëàâñê;3.9
950;Òóðàí;3.9
951;Îç¸ðñê;3.8
952;Ãäîâ;3.7
953;Áàêñàí;3.6
954;Ãîðáàòîâ;3.6
955;Ñîëüâû÷åãîäñê;3.6
956;Àìóðñê;3.5
957;Ïûòàëîâî;3.5
958;Áàëàáàíîâî;3.4
959;Áîãó÷àð;3.4
960;Ïóñòîøêà;3.4
961;Äóõîâùèíà;3.3
962;Ôàòåæ;3.3
963;Êàäíèêîâ;3.2
964;Íåñòåðîâ;3.2
965;Òûíäà;3.1
966;Êàìåííîãîðñê;3.0
967;Êîðî÷à;3.0
968;Õîëì;3.0
969;Íåôòåêàìñê;2.9
970;Êðàñíîçíàìåíñê;2.8
971;Ïðàâäèíñê;2.7
972;Ìàëîàðõàíãåëüñê;2.5
973;Íîâîðæåâ;2.5
974;Ãóðüåâñê;2.4
975;Íîâîñèëü;2.4
976;Íèæíåâàðòîâñê;2.3
977;Àê-Äîâóðàê;2.2
978;Àíàäûðü;2.2
979;Êèçèëþðò;2.2
980;×åêàëèí;2.2
981;Ïðèìîðñê;2.1
982;Æåëåçíîãîðñê-Èëèìñêèé;2.0
983;Ãàé;1.9
984;Æåëåçíîãîðñê;1.9
985;Ñðåäíåêîëûìñê;1.9
986;Íîâîóëüÿíîâñê;1.8
987;Íåôòåêóìñê;1.7
988;Ñîñíîâûé_Áîð;1.7
989;Ëàäóøêèí;1.6
990;Êóðèëüñê;1.5
991;Âåðõîÿíñê;1.4
992;Âûñîöê;1.4
993;Áàéêàëüñê;1.2
994;Ïóùèíî;1.1
995;Óðàé;0.9
996;Ñòðåæåâîé;0.8
997;Êèðèøè;0.6
998;Íåôòåþãàíñê;0.6
999;Íåðþíãðè;0.5
1 000;Óñòü-Èëèìñê;0.5
1 001;ßñíûé;0.5
1 002;Ìåãèîí;0.4
1 003;Íàäûì;0.3
1 004;Âóêòûë;0.1
