<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>;<VOL>
LKOH;D;20210915;000000;6724.5000000;1489881
LKOH;D;20210916;000000;6664.0000000;1762500
LKOH;D;20210917;000000;6600.5000000;1332859
LKOH;D;20210920;000000;6551.0000000;868297
LKOH;D;20210921;000000;6605.0000000;917647
LKOH;D;20210922;000000;6702.0000000;667239
LKOH;D;20210923;000000;6801.0000000;966130
LKOH;D;20210924;000000;6825.0000000;824276
LKOH;D;20210927;000000;6986.0000000;1410591
LKOH;D;20210928;000000;6968.0000000;1472618
LKOH;D;20210929;000000;6992.0000000;1053957
LKOH;D;20210930;000000;6903.5000000;1427649
LKOH;D;20211001;000000;6987.5000000;697983
LKOH;D;20211004;000000;7134.5000000;1569230
LKOH;D;20211005;000000;7346.5000000;1667789
LKOH;D;20211006;000000;7096.0000000;1549495
LKOH;D;20211007;000000;7165.0000000;1282235
LKOH;D;20211008;000000;7220.0000000;922089
LKOH;D;20211011;000000;7264.0000000;733416
LKOH;D;20211012;000000;7306.0000000;817499
LKOH;D;20211013;000000;7252.0000000;1257240
LKOH;D;20211014;000000;7215.0000000;804831
LKOH;D;20211015;000000;7306.5000000;950893
LKOH;D;20211018;000000;7319.0000000;711222
LKOH;D;20211019;000000;7373.0000000;761030
LKOH;D;20211020;000000;7439.0000000;854248
LKOH;D;20211021;000000;7232.0000000;928028
LKOH;D;20211022;000000;7200.0000000;816459
LKOH;D;20211025;000000;7441.5000000;1354036
LKOH;D;20211026;000000;7440.5000000;1135248
LKOH;D;20211027;000000;7323.5000000;746235
LKOH;D;20211028;000000;7288.5000000;1383577
LKOH;D;20211029;000000;7272.5000000;1311428
LKOH;D;20211101;000000;7293.0000000;595014
LKOH;D;20211102;000000;7214.0000000;946259
LKOH;D;20211103;000000;7175.0000000;595102
LKOH;D;20211105;000000;7199.0000000;593006
LKOH;D;20211108;000000;7208.5000000;510146
LKOH;D;20211109;000000;7188.0000000;791353
LKOH;D;20211110;000000;7137.5000000;655388
LKOH;D;20211111;000000;7094.5000000;1090684
LKOH;D;20211112;000000;6878.0000000;1938588
LKOH;D;20211115;000000;6918.5000000;909015
LKOH;D;20211116;000000;6946.5000000;845349
LKOH;D;20211117;000000;6884.5000000;1144794
LKOH;D;20211118;000000;6840.0000000;814044
LKOH;D;20211119;000000;6709.0000000;1372684
LKOH;D;20211122;000000;6575.5000000;1753388
LKOH;D;20211123;000000;6829.5000000;1589774
LKOH;D;20211124;000000;6814.5000000;1372160
LKOH;D;20211125;000000;6661.5000000;1077516
LKOH;D;20211126;000000;6374.0000000;2172255
LKOH;D;20211129;000000;6616.0000000;1799724
LKOH;D;20211130;000000;6513.0000000;2727544
LKOH;D;20211201;000000;6576.5000000;1738308
LKOH;D;20211202;000000;6732.0000000;1462077
LKOH;D;20211203;000000;6639.5000000;842978
LKOH;D;20211206;000000;6650.0000000;1173615
LKOH;D;20211207;000000;6720.5000000;2165695
LKOH;D;20211208;000000;6574.5000000;2076192
LKOH;D;20211209;000000;6619.0000000;1226511
LKOH;D;20211210;000000;6619.5000000;675304
LKOH;D;20211213;000000;6376.0000000;1539741
LKOH;D;20211214;000000;6592.0000000;2086211
LKOH;D;20211215;000000;6595.0000000;1122102
LKOH;D;20211216;000000;6729.0000000;1752666
LKOH;D;20211217;000000;6670.0000000;2014417
LKOH;D;20211220;000000;6328.5000000;1720877
LKOH;D;20211221;000000;6348.5000000;1119339
LKOH;D;20211222;000000;6349.5000000;838708
LKOH;D;20211223;000000;6304.5000000;665390
LKOH;D;20211224;000000;6313.5000000;385809
LKOH;D;20211227;000000;6397.5000000;515565
LKOH;D;20211228;000000;6478.0000000;994519
LKOH;D;20211229;000000;6516.0000000;842305
LKOH;D;20211230;000000;6573.0000000;768281
